=== Debug Log Started at 2025-08-09 22:05:16.060598 ===
[22:05:26.950] [AI_BUILD] AI assigning worker at (1445, 422) to build at (1494, 336)
[22:05:42.815] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:42.831] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:42.831] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:42.848] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:42.848] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:42.865] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:42.865] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:42.882] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:42.882] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:42.899] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:42.899] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:42.916] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:42.916] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:42.933] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:42.933] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:42.949] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:42.949] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:42.965] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:42.965] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:42.982] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:42.982] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:42.999] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:42.999] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:43.015] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:43.015] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:43.032] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:43.032] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:43.049] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:43.049] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:43.066] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:43.066] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:43.083] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:43.083] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:43.099] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:43.099] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:43.116] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:43.116] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:43.132] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:43.132] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:43.149] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:43.149] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:43.166] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:43.166] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:43.183] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:43.183] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:43.200] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:43.200] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:43.216] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:43.216] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:43.231] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:43.231] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:43.247] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:43.247] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:43.264] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:43.264] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:43.281] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:43.281] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:43.298] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:43.298] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:43.314] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:43.314] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:43.331] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:43.331] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:43.348] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:43.348] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:43.364] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:43.364] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:43.381] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:43.381] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:43.397] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:43.397] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:43.413] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:43.413] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:43.431] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:43.431] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:43.448] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:43.448] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:43.464] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:43.464] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:43.481] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:43.481] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:43.499] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:43.499] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:43.517] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:43.517] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:43.533] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:43.533] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:43.550] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:43.550] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:43.567] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:43.567] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:43.584] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:43.584] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:43.601] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:43.601] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:43.617] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:43.617] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:43.634] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:43.634] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:43.650] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:43.650] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:43.667] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:43.667] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:43.682] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:43.682] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:43.700] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:43.700] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:43.716] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:43.716] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:43.734] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:43.734] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:43.750] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:43.750] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:43.767] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:43.767] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:43.783] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:43.783] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:43.800] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:43.800] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:43.816] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:43.816] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:43.833] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:43.833] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:43.850] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:43.850] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:43.867] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:43.867] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:43.883] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:43.883] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:43.900] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:43.900] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:43.916] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:43.916] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:43.932] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:43.932] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:43.949] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:43.949] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:43.965] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:43.965] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:43.981] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:43.981] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:43.998] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:43.998] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:44.014] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:44.014] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:44.029] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:44.029] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:44.047] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:44.047] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:44.063] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:44.063] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:44.080] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:44.080] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:44.096] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:44.096] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:44.112] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:44.112] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:44.129] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:44.129] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:44.145] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:44.145] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:44.164] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:44.164] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:44.181] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:44.181] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:44.197] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:44.197] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:44.212] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:44.212] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:44.230] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:44.230] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:44.246] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:44.246] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:44.262] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:44.262] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:44.279] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:44.279] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:44.296] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:44.296] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:44.313] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:44.313] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:44.330] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:44.330] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:44.346] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:44.346] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:44.362] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:44.362] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:44.378] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:44.378] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:44.396] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:44.396] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:44.412] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:44.412] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
